code_name,ticker,created_at,text
金山办公,sh.688111,2026-04-08,云计算概念股于2026年4月8日走强，中际旭创涨超9%，新易盛、润泽科技涨超8%，金山办公、拓维信息涨超6%。受盘面影响，相关ETF涨约7%。有分析认为，云计算作为AI时代基础设施，有望受益于AI应用及AI Agent商业化落地进程加速。
金山办公,sh.688111,2026-04-08,2026年4月8日，智谱AI概念板块上涨7.44%。主力资金净流入相关个股，其中法本信息涨6.41%、主力净流出684.09万元，科蓝软件涨6.06%、主力净流出868.35万元，博彦科技涨5.32%、主力净流出1672.60万元，拓斯达涨5.27%、主力净流出2125.00万元。
